relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Hazardous\batteries\batterien_seen_fotolia_26510842_m.jpg,Hazardous,224,224,RGB,0.0,1.0,0.689,-2.1179,2.64,1.0627,NORMALIZED
Hazardous\batteries\Batteries-.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8148,-2.1179,2.64,1.6193,NORMALIZED
Hazardous\batteries\batteries-04-00007-g002.png,Hazardous,224,224,RGB,0.0,1.0,0.7434,-2.1179,2.64,1.304,NORMALIZED
Hazardous\batteries\batteries-05-00068-g001.png,Hazardous,224,224,RGB,0.0,1.0,0.8824,-2.1179,2.64,1.9191,NORMALIZED
Hazardous\batteries\batteries-scaled.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3219,-2.1179,2.64,-0.5627,NORMALIZED
Hazardous\batteries\batteries2.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6251,-1.9638,2.64,0.7761,NORMALIZED
Hazardous\batteries\batteries20in20a20pile20WEEE.jpeg,Hazardous,224,224,RGB,0.0,1.0,0.3002,-2.1179,2.64,-0.6588,NORMALIZED
Hazardous\batteries\Batteries3.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3324,-2.1179,2.64,-0.5151,NORMALIZED
Hazardous\batteries\Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained.png,Hazardous,224,224,RGB,0.0,1.0,0.302,-2.0357,2.64,-0.6497,NORMALIZED
Hazardous\batteries\batteries_as_hero.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3124,-2.1179,2.64,-0.6053,NORMALIZED
Hazardous\batteries\battery-directive-european-union.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6558,-2.1179,2.6226,0.9163,NORMALIZED
Hazardous\batteries\battery-recycling.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4213,-2.1179,2.64,-0.1222,NORMALIZED
Hazardous\batteries\battery-recycling2.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4915,-2.1179,2.64,0.1889,NORMALIZED
Hazardous\batteries\battery-types-and-sizes.jpg.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7406,-2.1179,2.64,1.2919,NORMALIZED
Hazardous\batteries\battery_recycling.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5254,-2.1179,2.64,0.3371,NORMALIZED
Hazardous\batteries\battery_sizing.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8322,-2.1179,2.64,1.6965,NORMALIZED
Hazardous\batteries\bu-social.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2481,-2.1179,2.64,-0.8835,NORMALIZED
Hazardous\batteries\carbon-zinc-battery-vs-alkaline.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5718,-2.1179,2.64,0.553,NORMALIZED
Hazardous\batteries\collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M.jpg,Hazardous,224,224,RGB,0.0,1.0,0.34,-2.1179,2.64,-0.4815,NORMALIZED
Hazardous\batteries\common-alkaline-battery-sizes.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7818,-2.1179,2.64,1.4745,NORMALIZED
Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers.png,Hazardous,224,224,RGB,0.0,1.0,0.2727,-2.1179,2.64,-0.7782,NORMALIZED
Hazardous\batteries\Cutaway-view-dioxide-power-cell.jpg,Hazardous,224,224,RGB,0.0,1.0,0.854,-1.8044,2.64,1.7922,NORMALIZED
Hazardous\batteries\d1ma00216c-f4_hi-res.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9044,-2.1179,2.64,2.0165,NORMALIZED
Hazardous\batteries\d1ma00216c-f6_hi-res.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9272,-2.1179,2.64,2.1173,NORMALIZED
Hazardous\batteries\Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4089,-2.1179,2.64,-0.1733,NORMALIZED
Hazardous\batteries\Different-Types-of-Batteries.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7745,-2.1179,2.64,1.441,NORMALIZED
Hazardous\batteries\EDR-2.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7698,-2.1179,2.64,1.42,NORMALIZED
Hazardous\batteries\ef1c02489_0011.jpeg,Hazardous,224,224,RGB,0.0,1.0,0.6948,-2.1179,2.64,1.0881,NORMALIZED
Hazardous\batteries\EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8863,-2.1179,2.64,1.9362,NORMALIZED
Hazardous\batteries\Eneloop_6420.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7334,-2.1179,2.64,1.2593,NORMALIZED
Hazardous\batteries\energizer-cold-weather-lithium-aa-battery.jpg,Hazardous,224,224,RGB,0.0,1.0,0.946,-2.1179,2.64,2.2004,NORMALIZED
Hazardous\batteries\fenrg-08-571440-g001.jpg,Hazardous,224,224,RGB,0.0314,1.0,0.8893,-1.8953,2.64,1.9491,NORMALIZED
Hazardous\batteries\file-20201020-17-1x28u8s.jpg,Hazardous,224,224,RGB,0.0039,1.0,0.6162,-2.1008,2.64,0.7409,NORMALIZED
Hazardous\batteries\image-2-716x1024.png,Hazardous,224,224,RGB,0.0,1.0,0.5665,-2.1179,2.64,0.5169,NORMALIZED
Hazardous\batteries\imageqz6zbg.png,Hazardous,224,224,RGB,0.0,1.0,0.8199,-2.1179,2.64,1.6418,NORMALIZED
Hazardous\batteries\imagescxsuu.png,Hazardous,224,224,RGB,0.0,1.0,0.7376,-2.1179,2.64,1.2785,NORMALIZED
Hazardous\batteries\inf212000-fig-0001-m.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8577,-2.1179,2.64,1.8086,NORMALIZED
Hazardous\batteries\Intro-to-batteries-featured.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9274,-1.8044,2.64,2.1178,NORMALIZED
Hazardous\batteries\know-what-type-of-battery-to-use-in-equipment2.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6692,-2.1179,2.64,0.9744,NORMALIZED
Hazardous\batteries\Li-Batteries-for-Disposal-or-Recycling-1024x575.png,Hazardous,224,224,RGB,0.0,1.0,0.5249,-2.1008,2.64,0.3365,NORMALIZED
Hazardous\batteries\Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable.png,Hazardous,224,224,RGB,0.1333,1.0,0.9395,-1.5357,2.64,2.1714,NORMALIZED
Hazardous\batteries\lifecycleimagebatteries.png,Hazardous,224,224,RGB,0.0,1.0,0.9347,-2.1179,2.64,2.1501,NORMALIZED
Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8574,-2.1179,2.64,1.8083,NORMALIZED
Hazardous\batteries\Lithium-Batteries.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8665,-2.1179,2.64,1.8478,NORMALIZED
Hazardous\batteries\lithium-ion-aa-batteries.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5299,-2.1179,2.64,0.3581,NORMALIZED
Hazardous\batteries\lithium-ion-batteries3.png,Hazardous,224,224,RGB,0.0,1.0,0.3188,-2.1179,2.64,-0.5766,NORMALIZED
Hazardous\batteries\Lithium-ion-lithium-polymer-superhero-battery-blog-cover-image.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6983,-2.1179,2.64,1.1057,NORMALIZED
Hazardous\batteries\lithium-ion-watt-hours-highlighted.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8084,-2.1179,2.64,1.591,NORMALIZED
Hazardous\batteries\Lithium-ion_battery.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2278,-2.1179,2.64,-0.9779,NORMALIZED
Hazardous\batteries\lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better.jpg,Hazardous,224,224,RGB,0.0,1.0,0.86,-2.1179,2.64,1.8197,NORMALIZED
Hazardous\batteries\lithium-vs-alkaline-batteries.png,Hazardous,224,224,RGB,0.0039,1.0,0.4315,-2.0665,2.64,-0.0764,NORMALIZED
Hazardous\batteries\Lithium20batttery20pic.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8241,-2.1179,2.64,1.6603,NORMALIZED
Hazardous\batteries\Lithium_battery_terminal_image_EN.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8089,-2.1179,2.64,1.5937,NORMALIZED
Hazardous\batteries\machinedesign_7204_pulse_plus_batteries_promo_0.png,Hazardous,224,224,RGB,0.0431,1.0,0.838,-1.9295,2.64,1.7222,NORMALIZED
Hazardous\batteries\maxresdefault.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6023,-2.0152,2.64,0.6783,NORMALIZED
Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4284,-2.1179,2.64,-0.0877,NORMALIZED
Hazardous\batteries\Nokia_Battery.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2815,-2.1179,2.64,-0.7405,NORMALIZED
Hazardous\batteries\non-rechargeable-batteries-product-image_0.png,Hazardous,224,224,RGB,0.0,1.0,0.8373,-2.1179,2.64,1.7187,NORMALIZED
Hazardous\batteries\Photo-collage-of-different-types-of-batteries-12022022.jpg.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5334,-2.1179,2.64,0.3749,NORMALIZED
Hazardous\batteries\photo_news_lithium_batteries_1100x500_NEW.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7576,-2.1179,2.64,1.366,NORMALIZED
Hazardous\batteries\power-one-c-size-1-5v-battery-pack-of-2--500x500.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4173,-2.1179,2.64,-0.1375,NORMALIZED
Hazardous\batteries\poweron-longlife-power-9v-mrp-265.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7852,-2.1179,2.64,1.4888,NORMALIZED
Hazardous\batteries\Primary-battery-types.png,Hazardous,224,224,RGB,0.0,1.0,0.7892,-2.1179,2.64,1.5106,NORMALIZED
Hazardous\batteries\rechargeable-battery-2048px-5925.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3851,-2.1179,2.64,-0.2767,NORMALIZED
Hazardous\batteries\rechargeable-battery-2048px-5939.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3682,-2.1179,2.64,-0.3513,NORMALIZED
Hazardous\batteries\rechargeable-battery-2048px-5963-2x1-1.jpg,Hazardous,224,224,RGB,0.0,1.0,0.457,-2.1179,2.64,0.0418,NORMALIZED
Hazardous\batteries\sc0c04940_0022.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7856,-2.1179,2.64,1.4914,NORMALIZED
Hazardous\batteries\sciadv.abm2422-f1.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8773,-2.1008,2.64,1.8956,NORMALIZED
Hazardous\batteries\Screen-Shot-2021-07-20-at-10.37.08-AM.png,Hazardous,224,224,RGB,0.0,1.0,0.7811,-2.1179,2.64,1.4702,NORMALIZED
Hazardous\batteries\smtd202000039-fig-0001-m.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8524,-2.1179,2.64,1.786,NORMALIZED
Hazardous\batteries\spent-batteries-CNBG3H.jpg,Hazardous,224,224,RGB,0.0,1.0,0.306,-2.1179,2.64,-0.6316,NORMALIZED
Hazardous\batteries\suschem-02-00011-g001.png,Hazardous,224,224,RGB,0.0,1.0,0.9236,-2.1179,2.64,2.1018,NORMALIZED
Hazardous\batteries\technology-0-1.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8428,-2.1179,2.64,1.7439,NORMALIZED
Hazardous\batteries\The_ultimate_comparative_analysis_of_carbon_zinc_battery_vs_alkaline_800x.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5219,-2.1179,2.64,0.3243,NORMALIZED
Hazardous\batteries\thehistoryan.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3295,-2.1179,2.64,-0.529,NORMALIZED
Hazardous\batteries\Types-of-Batteries-1.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8043,-2.1179,2.64,1.5733,NORMALIZED
Hazardous\batteries\Types-of-Batteries-Featured-Image.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5305,-2.1179,2.64,0.3613,NORMALIZED
Hazardous\batteries\Types-of-Batteries.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6872,-2.1179,2.64,1.0546,NORMALIZED
Hazardous\batteries\Types-of-BatteriesPrimary-and-Secondary.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7774,-2.1179,2.64,1.4527,NORMALIZED
Hazardous\batteries\Types-of-rechargeable-batteries-.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8675,-2.1179,2.64,1.8527,NORMALIZED
Hazardous\batteries\TypesofBatteries.jpg,Hazardous,224,224,RGB,0.0039,1.0,0.8196,-1.9638,2.64,1.641,NORMALIZED
Hazardous\batteries\typical-lithium-ion-battery.png,Hazardous,224,224,RGB,0.0,1.0,0.7616,-2.1179,2.64,1.3847,NORMALIZED
Hazardous\batteries\un3480.png,Hazardous,224,224,RGB,0.0,1.0,0.7129,-2.1179,2.64,1.1673,NORMALIZED
Hazardous\batteries\using-alkaline-batteries-in-your-application.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5961,-2.1179,2.6226,0.651,NORMALIZED
Hazardous\batteries\van_dragt_102517_0032_how_to_choose_batteries.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5402,-2.1179,2.64,0.4016,NORMALIZED
Hazardous\batteries\what-is-a-lithium-ion-battery-what-are-the-types-of-lithium-ion-battery-chemistries.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5132,-2.1179,2.64,0.2858,NORMALIZED
Hazardous\batteries\What_Batteries_are_Best_for_Flashlights_2991x.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8876,-2.1179,2.64,1.9407,NORMALIZED
Hazardous\e-waste\-1x-1 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.1791,-2.1179,2.6051,-1.1933,NORMALIZED
Hazardous\e-waste\-august-heap-of-broken-smartphone-screen-e-waste-electronic-waste-1100705909 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2966,-2.1179,2.64,-0.6738,NORMALIZED
Hazardous\e-waste\-garbage-sorting-eco-friendly-sign-for-web-page-app-ui-ux-gui-design-2CPCA8A - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7622,-2.1179,2.64,1.3868,NORMALIZED
Hazardous\e-waste\-mixed-electronic-waste-old-broken-computer-parts-and-cell-phones-1545599141 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3491,-2.1179,2.64,-0.4399,NORMALIZED
Hazardous\e-waste\0.40042800_1555498967_e-waste2 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3168,-2.1179,2.64,-0.5871,NORMALIZED
Hazardous\e-waste\01-e-waste-millions-tons - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4164,-2.1179,2.64,-0.1439,NORMALIZED
Hazardous\e-waste\01-e-waste-millions-tons_square - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3782,-2.1179,2.64,-0.3128,NORMALIZED
Hazardous\e-waste\02bulb-web2-1454343899851-superJumbo - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3192,-2.0665,2.64,-0.5737,NORMALIZED
Hazardous\e-waste\04801E3UVtxDTDY9ek1ovu0-3..v1618408208 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9301,-2.1179,2.64,2.1302,NORMALIZED
Hazardous\e-waste\09109-scicon-lightbulbcxd - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8931,-2.1179,2.64,1.9665,NORMALIZED
Hazardous\e-waste\1-compact-fluorescent-bird-lamp-full-spectrum-lighting-bulb-2-4-original-imag9836wgsrnaev - Copy.jpeg,Hazardous,224,224,RGB,0.0,1.0,0.906,-2.1179,2.64,2.023,NORMALIZED
Hazardous\e-waste\1-s2.0-S2352186421006970-gr4 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8866,-2.1179,2.64,1.9378,NORMALIZED
Hazardous\e-waste\1000_F_137113944_B7B2w62hhwjr7dWy8R5nYwwlHIwCRu6S - Copy.jpg,Hazardous,224,224,RGB,0.0431,1.0,0.9713,-1.8953,2.64,2.312,NORMALIZED
Hazardous\e-waste\1200px-Energiesparlampe_01_retouched - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.1899,-2.1179,2.64,-1.1456,NORMALIZED
Hazardous\e-waste\1200px-Ewaste-pile - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4153,-2.1179,2.64,-0.1484,NORMALIZED
Hazardous\e-waste\1200px-Handy_schrott_mobile_phone_scrap - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3834,-2.1179,2.64,-0.2896,NORMALIZED
Hazardous\e-waste\129249_iStock-636655004---Hero - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.41,-2.0323,2.64,-0.1727,NORMALIZED
Hazardous\e-waste\1464951746_U1GPlR_e-waste-IndiaBLO-870 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4704,-2.1179,2.64,0.095,NORMALIZED
Hazardous\e-waste\1507096064_kRvRf8_e-waste - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3895,-2.1179,2.64,-0.2613,NORMALIZED
Hazardous\e-waste\1521042165621 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4816,-2.1179,2.64,0.1476,NORMALIZED
Hazardous\e-waste\156050-wrdgfxdtvg-1615456453 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3023,-2.1179,2.64,-0.6484,NORMALIZED
Hazardous\e-waste\17175 - Copy.jpeg,Hazardous,224,224,RGB,0.0,1.0,0.7798,-2.1179,2.64,1.4658,NORMALIZED
Hazardous\e-waste\2020_8largeimg_799107359 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8316,-2.1179,2.64,1.6953,NORMALIZED
Hazardous\e-waste\2050_E-Waste_Asian_Outlook_Web_title - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8182,-2.1179,2.64,1.6335,NORMALIZED
Hazardous\e-waste\20_20130315 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8069,-2.1179,2.64,1.5855,NORMALIZED
Hazardous\e-waste\20f1f392-6d51-4fdb-a0a1-b6e0e837a57b.bc4be531fe04703066c45a302f6d7c0e - Copy.jpeg,Hazardous,224,224,RGB,0.1059,1.0,0.9458,-1.6555,2.64,2.1994,NORMALIZED
Hazardous\e-waste\25896 - Copy.jpg,Hazardous,224,224,RGB,0.1098,1.0,0.9085,-1.6042,2.64,2.0343,NORMALIZED
Hazardous\e-waste\3283392878_d023c2ef93 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.2056,-2.1179,2.64,-1.0768,NORMALIZED
Hazardous\e-waste\341a4407444002d51dff14946e857c65 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3099,-2.0665,2.6051,-0.6152,NORMALIZED
Hazardous\e-waste\47-e-waste-a-growing-concern - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.5933,-2.1179,2.64,0.6389,NORMALIZED
Hazardous\e-waste\516ee9d3b98a42557dc49476674823f0--e-waste-recycling-recycling-programs - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.7262,-2.1179,2.64,1.2282,NORMALIZED
Hazardous\e-waste\5927e3e4f1744da1ce90e7a09c175334 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3222,-2.1179,2.64,-0.561,NORMALIZED
Hazardous\e-waste\5g-internet-race-huawei-04 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3142,-2.1179,2.64,-0.5966,NORMALIZED
Hazardous\e-waste\615c6bf230f40d9decf916ae97e192681b20e27238a8ae30ccbab09630fd0a53 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3954,-2.1179,2.64,-0.2358,NORMALIZED
Hazardous\e-waste\6184AcGb9XL - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9194,-2.1179,2.64,2.0827,NORMALIZED
Hazardous\e-waste\61DVdFF9f-L - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.9647,-2.1179,2.64,2.2828,NORMALIZED
Hazardous\e-waste\634ec7fb55fe19788b75085f-18-watt-cfl-light-bulbs-4-pin-g24q-2 - Copy.jpg,Hazardous,224,224,RGB,0.3882,1.0,0.919,-0.079,2.64,2.0805,NORMALIZED
Hazardous\e-waste\640339-50P_PRO - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8668,-2.1179,2.64,1.8501,NORMALIZED
Hazardous\e-waste\65481011 - Copy.jpg,Hazardous,224,224,RGB,0.0118,1.0,0.779,-1.9809,2.64,1.4603,NORMALIZED
Hazardous\e-waste\66016104-inefficient-tungsten-light-bulbs-discarded-in-a-trash-can-green-eco-concept - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.6281,-2.1179,2.64,0.7927,NORMALIZED
Hazardous\e-waste\694898-electronic-waste-thinkstock - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8104,-2.1179,2.64,1.5997,NORMALIZED
Hazardous\e-waste\6ft-Fluorescent-Box-Gallery-Image-1 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8104,-1.9809,2.64,1.5975,NORMALIZED
Hazardous\e-waste\74409247-old-cellphones-and-battery-electronic-waste-concept - Copy.jpg,Hazardous,224,224,RGB,0.0196,1.0,0.7653,-2.0323,2.64,1.4008,NORMALIZED
Hazardous\e-waste\7ade6617-865a-42bf-b8f8-12859169a351.a7819c077ec87ce47606d6942a125eea - Copy.jpeg,Hazardous,224,224,RGB,0.4314,1.0,0.9242,-0.2342,2.64,2.1039,NORMALIZED
Hazardous\e-waste\800px-Ewaste-pile - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4153,-2.1179,2.64,-0.1486,NORMALIZED
Hazardous\e-waste\8085 - Copy.jpg,Hazardous,224,224,RGB,0.0392,1.0,0.9668,-1.8782,2.64,2.2923,NORMALIZED
Hazardous\e-waste\85a44d0f-d9a2-37b6-93c1-1c21fed330cf - Copy.png,Hazardous,224,224,RGB,0.0,1.0,0.5998,-2.1179,2.64,0.6697,NORMALIZED
Hazardous\e-waste\8ft-Fluorescent-Box-Gallery-Image-1 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.8384,-2.1179,2.64,1.7222,NORMALIZED
Hazardous\e-waste\_108381526_mediaitem108381525 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3843,-2.1179,2.64,-0.285,NORMALIZED
Hazardous\e-waste\_elektroschrott_hardware_kp_1200_a97c5f3517_8f5684198f6489c7d84856d3efe3ad10 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.3831,-2.1179,2.64,-0.2899,NORMALIZED
Hazardous\e-waste\abfall-ressourcen_produktverantwortung_elektronikaltgeraete_foto_fernseher-berg - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4436,-2.1179,2.64,-0.0231,NORMALIZED
Hazardous\e-waste\AdobeStock_271026267 - Copy.jpeg,Hazardous,224,224,RGB,0.0,1.0,0.5977,-2.1179,2.64,0.6591,NORMALIZED
Hazardous\e-waste\AdobeStock_365525290 - Copy.jpg,Hazardous,224,224,RGB,0.0,1.0,0.4865,-2.1179,2.64,0.1666,NORMALIZED
